
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,63.73
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,65.30
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,963.60
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,1106.50
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,1243.20
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,1369.20
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,1465.50
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,1494.40
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,1620.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,1746.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,2346.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,2898.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,3382.50
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,4354.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,3867.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,4840.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,5323.50
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,5810.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,6292.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,6780.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,7267.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,7749.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,8235.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,8720.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,9205.50
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,9693.00
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,10174.50
11" x 17",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,10660.00



11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,528.15
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,575.05
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,630.30
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,845.40
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,1033.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,1071.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,1257.60
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,1440.50
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,1623.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,1788.50
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,1912.50
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,1950.40
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,2112.30
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,2274.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,3045.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,3794.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,4425.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,5684.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,5055.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,40,000,3 Business Days,6316.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,45,000,3 Business Days,6943.50
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,50,000,3 Business Days,7575.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,55,000,3 Business Days,8206.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,60,000,3 Business Days,8832.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,65,000,3 Business Days,9464.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,70,000,3 Business Days,10094.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,75,000,3 Business Days,10725.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,80,000,3 Business Days,11352.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,85,000,3 Business Days,11985.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,90,000,3 Business Days,12618.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,95,000,3 Business Days,13243.00
11" x 25.5",70 lb. Paper Uncoated,None,Front and Back,None,100,000,3 Business Days,13870.00



