Apple Shape Magnet - 3"x3" (PID: 15487)
PDF Proof
150,168.26
200,204.84
250,242.38
300,280.11
400,355.58
500,431.05
600,506.52
700,582.73
800,659.18
900,729.97
1000,797.93
1500,1172.44
2000,1550.12
2500,1932.55



Hard Copy Pickup
10,76.35
25,87.93
50,107.22
100,145.81
150,182.56
200,219.14
250,256.68
300,294.41
400,369.88
500,445.35
600,520.82
700,597.03
800,673.48
900,744.27
1000,812.23
1500,1186.74
2000,1564.42
2500,1946.85



Hard Copy by UPS Ground
10,92.85
25,104.43
50,123.72
100,162.31
150,199.06
200,235.64
250,273.18
300,310.91
400,386.38
500,461.85
600,537.32
700,613.53
800,689.98
900,760.77
1000,828.73
1500,1203.24
2000,1580.92
2500,1963.35



Hard Copy by Overnight
10,120.35
25,131.93
50,151.22
100,189.81
150,226.56
200,263.14
250,300.68
300,338.41
400,413.88
500,489.35
600,564.82
700,641.03
800,717.48
900,788.27
1000,856.23
1500,1230.74
2000,1608.42
2500,1990.85



No Proofing. Print AS IS
10,54.35
25,65.93
50,85.22
100,123.81
150,160.56
200,197.14
250,234.68
300,272.41
400,347.88
500,423.35
600,498.82
700,575.03
800,651.48
900,722.27
1000,790.23
1500,1164.74
2000,1542.42
2500,1924.85



House Shape Calendar Magnet 4.5"W x 3.75" H (PID: 15726)
PDF Proof
10,67.73
25,80.06
50,100.61
100,141.70
150,181.02
200,219.97
250,259.72
300,299.91
400,380.27
500,460.63
600,540.99
700,621.85
800,703.25
900,781.90
1000,854.27
1500,1249.40
2000,1651.55
2500,2057.67



Hard Copy Pickup
10,82.03
25,94.36
50,114.91
100,156.00
150,195.32
200,234.27
250,274.02
300,314.21
400,394.57
500,474.93
600,555.29
700,636.15
800,717.55
900,796.20
1000,868.57
1500,1263.70
2000,1665.85
2500,2071.97



Hard Copy by UPS Ground
10,98.53
25,110.86
50,131.41
100,172.50
150,211.82
200,250.77
250,290.52
300,330.71
400,411.07
500,491.43
600,571.79
700,652.65
800,734.05
900,812.70
1000,885.07
1500,1280.20
2000,1682.35
2500,2088.47



Hard Copy by Overnight
10,126.03
25,138.36
50,158.91
100,200.00
150,239.32
200,278.27
250,318.02
300,358.21
400,438.57
500,518.93
600,599.29
700,680.15
800,761.55
900,840.20
1000,912.57
1500,1307.70
2000,1709.85
2500,2115.97



No Proofing. Print AS IS
10,60.03
25,72.36
50,92.91
100,134.00
150,173.32
200,212.27
250,252.02
300,292.21
400,372.57
500,452.93
600,533.29
700,614.15
800,695.55
900,774.20
1000,846.57
1500,1241.70
2000,1643.85
2500,2049.97



Bone Shape Magnet - 3.75"x1.75" (PID: 15813)
PDF Proof
10,47.57
25,60.76
50,67.19
100,80.06
150,92.92
200,105.79
250,118.65
300,131.51
400,156.07
500,180.45
600,204.84
700,229.80
800,254.96
900,280.11
1000,305.27
1500,431.05
2000,557.25
2500,684.66



Hard Copy Pickup
10,61.87
25,75.06
50,81.49
100,94.36
150,107.22
200,120.09
250,132.95
300,145.81
400,170.37
500,194.75
600,219.14
700,244.10
800,269.26
900,294.41
1000,319.57
1500,445.35
2000,571.55
2500,698.96



Hard Copy by UPS Ground
10,78.37
25,91.56
50,97.99
100,110.86
150,123.72
200,136.59
250,149.45
300,162.31
400,186.87
500,211.25
600,235.64
700,260.60
800,285.76
900,310.91
1000,336.07
1500,461.85
2000,588.05
2500,715.46



Hard Copy by Overnight
10,105.87
25,119.06
50,125.49
100,138.36
150,151.22
200,164.09
250,176.95
300,189.81
400,214.37
500,238.75
600,263.14
700,288.10
800,313.26
900,338.41
1000,363.57
1500,489.35
2000,615.55
2500,742.96



No Proofing. Print AS IS
10,39.87
25,53.06
50,59.49
100,72.36
150,85.22
200,98.09
250,110.95
300,123.81
400,148.37
500,172.75
600,197.14
700,222.10
800,247.26
900,272.41
1000,297.57
1500,423.35
2000,549.55
2500,676.96



Thumbs Up Shape Magnet - 3"x4" (PID: 16330)
PDF Proof
10,59.47
25,67.19
50,80.06
100,105.79
150,131.51
200,156.07
250,180.45
300,204.84
400,254.96
500,305.27
600,355.58
700,405.90
800,456.21
900,506.52
1000,557.25
1500,797.93
2000,1046.55
2500,1298.33



Hard Copy Pickup
10,73.77
25,81.49
50,94.36
100,120.09
150,145.81
200,170.37
250,194.75
300,219.14
400,269.26
500,319.57
600,369.88
700,420.20
800,470.51
900,520.82
1000,571.55
1500,812.23
2000,1060.85
2500,1312.63



Hard Copy by UPS Ground
10,90.27
25,97.99
50,110.86
100,136.59
150,162.31
200,186.87
250,211.25
300,235.64
400,285.76
500,336.07
600,386.38
700,436.70
800,487.01
900,537.32
1000,588.05
1500,828.73
2000,1077.35
2500,1329.13



Hard Copy by Overnight
10,117.77
25,125.49
50,138.36
100,164.09
150,189.81
200,214.37
250,238.75
300,263.14
400,313.26
500,363.57
600,413.88
700,464.20
800,514.51
900,564.82
1000,615.55
1500,856.23
2000,1104.85
2500,1356.63



No Proofing. Print AS IS
10,51.77
25,59.49
50,72.36
100,98.09
150,123.81
200,148.37
250,172.75
300,197.14
400,247.26
500,297.57
600,347.88
700,398.20
800,448.51
900,498.82
1000,549.55
1500,790.23
2000,1038.85
2500,1290.63



