8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,250,3 Business Days,105.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,500,3 Business Days,132.20
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,55,000,3 Business Days,4163.50
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,60,000,3 Business Days,4506.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,65,000,3 Business Days,4842.50
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,70,000,3 Business Days,5187.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,75,000,3 Business Days,5527.50
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,80,000,3 Business Days,5864.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,85,000,3 Business Days,6205.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,90,000,3 Business Days,6552.00
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,95,000,3 Business Days,6887.50
8.5" x 14",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,100,000,3 Business Days,7230.00



8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,250,3 Business Days,141.55
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,500,3 Business Days,178.30
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,1,000,3 Business Days,216.90
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,2,000,3 Business Days,325.80
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,2,500,3 Business Days,416.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,3,000,3 Business Days,435.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,4,000,3 Business Days,527.20
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,5,000,3 Business Days,617.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,6,000,3 Business Days,704.40
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,7,000,3 Business Days,787.50
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,7,500,3 Business Days,851.25
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,8,000,3 Business Days,870.40
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,9,000,3 Business Days,953.10
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,10,000,3 Business Days,1036.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,15,000,3 Business Days,1408.50
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,20,000,3 Business Days,1776.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,25,000,3 Business Days,2117.50
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,35,000,3 Business Days,2800.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,30,000,3 Business Days,2457.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,40,000,3 Business Days,3140.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,45,000,3 Business Days,3478.50
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,50,000,3 Business Days,3820.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,55,000,3 Business Days,4163.50
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,60,000,3 Business Days,4506.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,65,000,3 Business Days,4842.50
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,70,000,3 Business Days,5187.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,75,000,3 Business Days,5527.50
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,80,000,3 Business Days,5864.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,85,000,3 Business Days,6205.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,90,000,3 Business Days,6552.00
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,95,000,3 Business Days,6887.50
8.5" x 14",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,100,000,3 Business Days,7230.00



8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,250,3 Business Days,141.55
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,500,3 Business Days,178.30
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,1,000,3 Business Days,216.90
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,2,000,3 Business Days,325.80
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,2,500,3 Business Days,416.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,3,000,3 Business Days,435.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,4,000,3 Business Days,527.20
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,5,000,3 Business Days,617.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,6,000,3 Business Days,704.40
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,7,000,3 Business Days,787.50
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,7,500,3 Business Days,851.25
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,8,000,3 Business Days,870.40
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,9,000,3 Business Days,953.10
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,10,000,3 Business Days,1036.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,15,000,3 Business Days,1408.50
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,20,000,3 Business Days,1776.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,25,000,3 Business Days,2117.50
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,35,000,3 Business Days,2800.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,30,000,3 Business Days,2457.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,40,000,3 Business Days,3140.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,45,000,3 Business Days,3478.50
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,50,000,3 Business Days,3820.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,55,000,3 Business Days,4163.50
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,60,000,3 Business Days,4506.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,65,000,3 Business Days,4842.50
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,70,000,3 Business Days,5187.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,75,000,3 Business Days,5527.50
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,80,000,3 Business Days,5864.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,85,000,3 Business Days,6205.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,90,000,3 Business Days,6552.00
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,95,000,3 Business Days,6887.50
8.5" x 14",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,100,000,3 Business Days,7230.00



8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,250,3 Business Days,141.55
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,500,3 Business Days,178.30
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,1,000,3 Business Days,216.90
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,2,000,3 Business Days,325.80
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,2,500,3 Business Days,416.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,3,000,3 Business Days,435.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,4,000,3 Business Days,527.20
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,5,000,3 Business Days,617.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,6,000,3 Business Days,704.40
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,7,000,3 Business Days,787.50
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,7,500,3 Business Days,851.25
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,8,000,3 Business Days,870.40
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,9,000,3 Business Days,953.10
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,10,000,3 Business Days,1036.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,15,000,3 Business Days,1408.50
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,20,000,3 Business Days,1776.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,25,000,3 Business Days,2117.50
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,35,000,3 Business Days,2800.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,30,000,3 Business Days,2457.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,40,000,3 Business Days,3140.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,45,000,3 Business Days,3478.50
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,50,000,3 Business Days,3820.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,55,000,3 Business Days,4163.50
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,60,000,3 Business Days,4506.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,65,000,3 Business Days,4842.50
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,70,000,3 Business Days,5187.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,75,000,3 Business Days,5527.50
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,80,000,3 Business Days,5864.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,85,000,3 Business Days,6205.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,90,000,3 Business Days,6552.00
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,95,000,3 Business Days,6887.50
8.5" x 14",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,100,000,3 Business Days,7230.00



8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,250,3 Business Days,141.55
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,500,3 Business Days,178.30
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,1,000,3 Business Days,216.90
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,2,000,3 Business Days,325.80
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,2,500,3 Business Days,416.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,3,000,3 Business Days,435.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,4,000,3 Business Days,527.20
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,5,000,3 Business Days,617.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,6,000,3 Business Days,704.40
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,7,000,3 Business Days,787.50
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,7,500,3 Business Days,851.25
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,8,000,3 Business Days,870.40
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,9,000,3 Business Days,953.10
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,10,000,3 Business Days,1036.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,15,000,3 Business Days,1408.50
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,20,000,3 Business Days,1776.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,25,000,3 Business Days,2117.50
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,35,000,3 Business Days,2800.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,30,000,3 Business Days,2457.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,40,000,3 Business Days,3140.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,45,000,3 Business Days,3478.50
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,50,000,3 Business Days,3820.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,55,000,3 Business Days,4163.50
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,60,000,3 Business Days,4506.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,65,000,3 Business Days,4842.50
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,70,000,3 Business Days,5187.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,75,000,3 Business Days,5527.50
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,80,000,3 Business Days,5864.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,85,000,3 Business Days,6205.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,90,000,3 Business Days,6552.00
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,95,000,3 Business Days,6887.50
8.5" x 14",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,100,000,3 Business Days,7230.00



8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,250,3 Business Days,146.90
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,500,3 Business Days,184.75
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,1,000,3 Business Days,224.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,2,000,3 Business Days,338.40
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,2,500,3 Business Days,434.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,3,000,3 Business Days,453.30
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,4,000,3 Business Days,550.80
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,5,000,3 Business Days,646.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,6,000,3 Business Days,739.20
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,7,000,3 Business Days,827.40
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,7,500,3 Business Days,897.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,8,000,3 Business Days,916.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,9,000,3 Business Days,1004.40
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,10,000,3 Business Days,1093.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,15,000,3 Business Days,1492.50
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,20,000,3 Business Days,1886.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,25,000,3 Business Days,2255.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,35,000,3 Business Days,2992.50
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,30,000,3 Business Days,2622.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,40,000,3 Business Days,3360.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,45,000,3 Business Days,3726.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,50,000,3 Business Days,4095.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,55,000,3 Business Days,4466.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,60,000,3 Business Days,4836.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,65,000,3 Business Days,5200.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,70,000,3 Business Days,5572.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,75,000,3 Business Days,5940.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,80,000,3 Business Days,6304.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,85,000,3 Business Days,6672.50
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,90,000,3 Business Days,7047.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,95,000,3 Business Days,7410.00
8.5" x 14",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,100,000,3 Business Days,7780.00



9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,250,3 Business Days,140.65
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,500,3 Business Days,146.90
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,1,000,3 Business Days,159.40
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,2,000,3 Business Days,238.60
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,2,500,3 Business Days,299.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,3,000,3 Business Days,311.40
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,4,000,3 Business Days,378.80
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,5,000,3 Business Days,446.50
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,6,000,3 Business Days,511.20
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,7,000,3 Business Days,571.20
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,7,500,3 Business Days,614.25
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,8,000,3 Business Days,626.40
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,9,000,3 Business Days,682.20
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,10,000,3 Business Days,738.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,15,000,3 Business Days,1009.50
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,20,000,3 Business Days,1278.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,25,000,3 Business Days,1530.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,35,000,3 Business Days,2030.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,30,000,3 Business Days,1779.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,40,000,3 Business Days,2284.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,45,000,3 Business Days,2533.50
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,50,000,3 Business Days,2785.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,55,000,3 Business Days,3036.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,60,000,3 Business Days,3288.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,65,000,3 Business Days,3536.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,70,000,3 Business Days,3787.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,75,000,3 Business Days,4042.50
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,80,000,3 Business Days,4288.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,85,000,3 Business Days,4539.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,90,000,3 Business Days,4797.00
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,95,000,3 Business Days,5044.50
9" x 12",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,100,000,3 Business Days,5300.00



8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,250,3 Business Days,146.90
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,500,3 Business Days,184.75
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,1,000,3 Business Days,224.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,2,000,3 Business Days,338.40
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,2,500,3 Business Days,434.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,3,000,3 Business Days,453.30
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,4,000,3 Business Days,550.80
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,5,000,3 Business Days,646.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,6,000,3 Business Days,739.20
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,7,000,3 Business Days,827.40
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,7,500,3 Business Days,897.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,8,000,3 Business Days,916.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,9,000,3 Business Days,1004.40
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,10,000,3 Business Days,1093.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,15,000,3 Business Days,1492.50
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,20,000,3 Business Days,1886.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,25,000,3 Business Days,2255.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,35,000,3 Business Days,2992.50
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,30,000,3 Business Days,2622.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,40,000,3 Business Days,3360.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,45,000,3 Business Days,3726.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,50,000,3 Business Days,4095.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,55,000,3 Business Days,4466.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,60,000,3 Business Days,4836.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,65,000,3 Business Days,5200.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,70,000,3 Business Days,5572.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,75,000,3 Business Days,5940.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,80,000,3 Business Days,6304.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,85,000,3 Business Days,6672.50
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,90,000,3 Business Days,7047.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,95,000,3 Business Days,7410.00
8.5" x 14",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,100,000,3 Business Days,7780.00



9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,250,3 Business Days,140.65
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,500,3 Business Days,146.90
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,1,000,3 Business Days,159.40
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,2,000,3 Business Days,238.60
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,2,500,3 Business Days,299.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,3,000,3 Business Days,311.40
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,4,000,3 Business Days,378.80
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,5,000,3 Business Days,446.50
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,6,000,3 Business Days,511.20
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,7,000,3 Business Days,571.20
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,7,500,3 Business Days,614.25
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,8,000,3 Business Days,626.40
